iter	Logloss
0	0.6277809635
1	0.5759965374
2	0.537586324
3	0.5056243546
4	0.4805946273
5	0.4596494644
6	0.4439515639
7	0.4309320277
8	0.4196151367
9	0.4097120779
10	0.4007070859
11	0.3927717542
12	0.3862121463
13	0.380727425
14	0.3750175872
15	0.3710735464
16	0.3669238635
17	0.3630824446
18	0.3599726097
19	0.3566591186
20	0.3540215328
21	0.3513582022
22	0.3489365138
23	0.3466691733
24	0.3451360439
25	0.3433061266
26	0.3417846775
27	0.3399734733
28	0.3385581694
29	0.337434634
30	0.3361260265
31	0.3347897873
32	0.3334696752
33	0.3323201438
34	0.3311523539
35	0.3300314106
36	0.3293944524
37	0.3284084292
38	0.3274168444
39	0.326316759
40	0.325406818
41	0.3243324845
42	0.3236343247
43	0.3228322236
44	0.3217906219
45	0.3210117002
46	0.3202770055
47	0.319538971
48	0.3186360805
49	0.3177204187
50	0.3169547787
51	0.3161230284
52	0.3153513241
53	0.3146925143
54	0.3140694983
55	0.3133498679
56	0.3127079051
57	0.3118817377
58	0.311137896
59	0.3104504905
60	0.3096291762
61	0.3090629344
62	0.3086874721
63	0.3081343324
64	0.3075064935
65	0.3069140941
66	0.3065150918
67	0.3059770224
68	0.3053533022
69	0.3048140746
70	0.304244726
71	0.3037262223
72	0.3030921477
73	0.3025635758
74	0.3021445589
75	0.30164107
76	0.3010213752
77	0.3004272601
78	0.2997613388
79	0.2992462584
80	0.2987311609
81	0.2982504432
82	0.2977777992
83	0.2973652409
84	0.2968381868
85	0.2961838798
86	0.295845393
87	0.2953428611
88	0.2949756835
89	0.294600129
90	0.2943457932
91	0.2938818354
92	0.2935109823
93	0.2931181638
94	0.2926755484
95	0.2921891233
96	0.2918072538
97	0.2914396455
98	0.2909880797
99	0.2906138448
